test_case_id,scenario,latency_ms,execution_mode
SYS001,time_normal,0.406600,deterministic_integration_contract
SYS002,time_morning,0.310500,deterministic_integration_contract
SYS003,time_evening,0.305900,deterministic_integration_contract
SYS004,time_with_user_claim,0.699100,deterministic_integration_contract
SYS005,view_all,0.000000,deterministic_integration_contract
SYS006,view_by_date,0.000000,deterministic_integration_contract
SYS007,view_claim_other,0.000000,deterministic_integration_contract
SYS008,unknown_view,0.255200,deterministic_integration_contract
SYS009,no_enrollment,0.256700,deterministic_integration_contract
SYS010,bad_audio_view,0.347300,deterministic_integration_contract
SYS011,add_valid,0.000000,deterministic_integration_contract
SYS012,add_claim_other,0.000000,deterministic_integration_contract
SYS013,missing_title,0.000000,deterministic_integration_contract
SYS014,missing_date,0.000000,deterministic_integration_contract
SYS015,missing_time,0.000000,deterministic_integration_contract
SYS016,unknown_add,0.248100,deterministic_integration_contract
SYS017,empty_transcript_add,0.253400,deterministic_integration_contract
SYS018,private_valid,0.000000,deterministic_integration_contract
SYS019,private_claim_other,0.000000,deterministic_integration_contract
SYS020,impostor,36.995900,deterministic_integration_contract
SYS021,unknown_private,0.257900,deterministic_integration_contract
SYS022,sv_missing_centroid,32.875500,deterministic_integration_contract
SYS023,sv_exception,36.785700,deterministic_integration_contract
SYS024,sid_exception,0.385500,deterministic_integration_contract
SYS025,music,0.264000,deterministic_integration_contract
SYS026,weather,0.250800,deterministic_integration_contract
SYS027,phone,0.241100,deterministic_integration_contract
SYS028,empty_transcript_oos,0.526800,deterministic_integration_contract
SYS029,asr_failure,0.311700,deterministic_integration_contract
SYS030,unsupported,0.261300,deterministic_integration_contract
