recording_id,command_id,split,manifest_status,speaker_id,audio_path,expected_transcript,whisper_transcript,expected_intent,predicted_intent,intent_correct,expected_title,predicted_title,expected_date,predicted_date,expected_time,predicted_time,entity_exact_match,missing_fields,can_execute,can_write_database,asr_wer,asr_cer,latency_ms,model,language,asr_success,evaluated,error
REC_VAL0001,VAL0001,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0001_cmdspk01.wav,Xin hỏi bây giờ là mấy giờ?,Xin hỏi bây giờ là mấy giờ?,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,23161.795,whisper-small,vi,true,true,
REC_VAL0002,VAL0002,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0002_cmdspk02.wav,Bạn báo giờ hiện tại giúp mình.,Bạn báo giờ hiện tại giúp mình.,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,5931.766,whisper-small,vi,true,true,
REC_VAL0003,VAL0003,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0003_cmdspk03.wav,Cho tôi biết hiện tại là mấy giờ.,cho tôi biết quyết tại là mấy giờ,GET_TIME,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.125000,0.200000,6094.753,whisper-small,vi,true,true,
REC_VAL0004,VAL0004,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0004_cmdspk01.wav,Đọc cho tôi giờ hiện tại.,Đọc cho tôi giờ hiện tại.,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,6065.337,whisper-small,vi,true,true,
REC_VAL0005,VAL0005,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0005_cmdspk02.wav,Hiện tại thời gian là bao nhiêu?,Hiển tại thời gian là bao nhiêu?,GET_TIME,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.142857,0.040000,6065.168,whisper-small,vi,true,true,
REC_VAL0006,VAL0006,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0006_cmdspk02.wav,Xem lịch học hôm nay của tôi.,xem lịch học hôm nay của tôi,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-07-28,2026-07-28,,,true,[],true,false,0.000000,0.000000,6054.577,whisper-small,vi,true,true,
REC_VAL0007,VAL0007,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0007_cmdspk03.wav,Hãy mở lịch ngày mai.,Hãy mở lịch sáng ngày mai,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-07-29,2026-07-29,,,true,[],true,false,0.200000,0.250000,5941.689,whisper-small,vi,true,true,
REC_VAL0008,VAL0008,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0008_cmdspk01.wav,Kiểm tra thời khóa biểu thứ tư.,Yến kia hỏi khoa biểu hứa tư.,VIEW_SCHEDULE,OUT_OF_SCOPE,false,,,2026-07-29,,,,false,[],false,false,0.714286,0.458333,6345.827,whisper-small,vi,true,true,
REC_VAL0009,VAL0009,validation,recorded,cmdspk02,data/commands/audio/validation/REC_VAL0009_cmdspk02.wav,Ngày kia tôi có buổi học gì?,Ngày kia tôi có mũi học gì?,VIEW_SCHEDULE,OUT_OF_SCOPE,false,,,2026-07-30,,,,false,[],false,false,0.142857,0.142857,6073.490,whisper-small,vi,true,true,
REC_VAL0010,VAL0010,validation,recorded,cmdspk03,data/commands/audio/validation/REC_VAL0010_cmdspk03.wav,Hiển thị lịch của mình thứ bảy.,Hiện tĩnh lịch của mình thứ 7,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-08-01,2026-08-01,,,true,[],true,false,0.285714,0.166667,5847.883,whisper-small,vi,true,true,
