recording_id,command_id,split,manifest_status,speaker_id,audio_path,expected_transcript,whisper_transcript,expected_intent,predicted_intent,intent_correct,expected_title,predicted_title,expected_date,predicted_date,expected_time,predicted_time,entity_exact_match,missing_fields,can_execute,can_write_database,asr_wer,asr_cer,latency_ms,model,language,asr_success,evaluated,error
REC_VAL0001,VAL0001,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0001_cmdspk01.wav,Xin hỏi bây giờ là mấy giờ?,Xin hỏi bây giờ là mấy giờ,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,23419.780,whisper-small,vi,true,true,
REC_VAL0002,VAL0002,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0002_cmdspk01.wav,Bạn báo giờ hiện tại giúp mình.,Bén bao giờ hiện tại giúp mình,GET_TIME,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.285714,0.083333,4471.023,whisper-small,vi,true,true,
REC_VAL0003,VAL0003,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0003_cmdspk01.wav,Cho tôi biết hiện tại là mấy giờ.,cho tôi biết hiện tại là mấy giờ,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,4355.789,whisper-small,vi,true,true,
REC_VAL0004,VAL0004,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0004_cmdspk01.wav,Đọc cho tôi giờ hiện tại.,Đọc cho tôi giờ hiện tại,GET_TIME,GET_TIME,true,,,,,,,true,[],true,false,0.000000,0.000000,4256.396,whisper-small,vi,true,true,
REC_VAL0005,VAL0005,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0005_cmdspk01.wav,Hiện tại thời gian là bao nhiêu?,Hình tại thời gian là bao nhiêu?,GET_TIME,OUT_OF_SCOPE,false,,,,,,,true,[],false,false,0.142857,0.120000,4457.763,whisper-small,vi,true,true,
REC_VAL0006,VAL0006,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0006_cmdspk01.wav,Xem lịch học hôm nay của tôi.,xem được học hôm nay của tôi,VIEW_SCHEDULE,OUT_OF_SCOPE,false,,,2026-07-28,,,,false,[],false,false,0.142857,0.181818,4341.307,whisper-small,vi,true,true,
REC_VAL0007,VAL0007,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0007_cmdspk01.wav,Hãy mở lịch ngày mai.,Hãy mở lịch ngày mai,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-07-29,2026-07-29,,,true,[],true,false,0.000000,0.000000,4308.137,whisper-small,vi,true,true,
REC_VAL0008,VAL0008,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0008_cmdspk01.wav,Kiểm tra thời khóa biểu thứ tư.,Kiểm tra hồi khoa biểu hứ tư,VIEW_SCHEDULE,OUT_OF_SCOPE,false,,,2026-07-29,,,,false,[],false,false,0.428571,0.166667,4506.139,whisper-small,vi,true,true,
REC_VAL0009,VAL0009,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0009_cmdspk01.wav,Ngày kia tôi có buổi học gì?,Ngày kia tôi có buổi học gì,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-07-30,2026-07-30,,,true,[],true,false,0.000000,0.000000,4344.374,whisper-small,vi,true,true,
REC_VAL0010,VAL0010,validation,recorded,cmdspk01,data/commands/audio/validation/REC_VAL0010_cmdspk01.wav,Hiển thị lịch của mình thứ bảy.,Hiện hệ lịch của mình hứ 7,VIEW_SCHEDULE,VIEW_SCHEDULE,true,,,2026-08-01,,,,false,[],true,false,0.428571,0.166667,4365.048,whisper-small,vi,true,true,
REC_VAL0011,VAL0011,validation,pending,,,Thêm lịch học sâu lúc 7 giờ sáng ngày mai.,,ADD_SCHEDULE,,,học sâu,,2026-07-29,,07:00,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0012,VAL0012,validation,pending,,,Tạo lịch làm đồ án lúc 4 giờ chiều ngày kia.,,ADD_SCHEDULE,,,làm đồ án,,2026-07-30,,16:00,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0013,VAL0013,validation,pending,,,Đặt cuộc hẹn trao đổi bài lúc 10h30 thứ năm.,,ADD_SCHEDULE,,,trao đổi bài,,2026-07-30,,10:30,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0014,VAL0014,validation,pending,,,Nhắc tôi nộp bài lúc 11 giờ tối nay.,,ADD_SCHEDULE,,,nộp bài,,2026-07-28,,23:00,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0015,VAL0015,validation,pending,,,Lập lịch ôn thi lúc chín giờ sáng thứ hai.,,ADD_SCHEDULE,,,ôn thi,,2026-08-03,,09:00,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0016,VAL0016,validation,pending,,,Xin mở ghi chú bảo mật của tôi.,,VIEW_PRIVATE_NOTE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0017,VAL0017,validation,pending,,,Cho tôi đọc ghi chú cá nhân.,,VIEW_PRIVATE_NOTE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0018,VAL0018,validation,pending,,,Hiển thị ghi chú riêng tư mới nhất.,,VIEW_PRIVATE_NOTE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0019,VAL0019,validation,pending,,,Xem note bảo mật của tôi.,,VIEW_PRIVATE_NOTE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0020,VAL0020,validation,pending,,,Đọc note riêng tư.,,VIEW_PRIVATE_NOTE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0021,VAL0021,validation,pending,,,Phát bài hát yêu thích.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0022,VAL0022,validation,pending,,,Ngày mai có nắng không?,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0023,VAL0023,validation,pending,,,Tóm tắt chương một cho tôi.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0024,VAL0024,validation,pending,,,Viết email cho giảng viên.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0025,VAL0025,validation,pending,,,Đặt báo thức lúc 6 giờ sáng.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0026,VAL0026,validation,pending,,,Máy học là gì?,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0027,VAL0027,validation,pending,,,Xem điểm thi của tôi.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0028,VAL0028,validation,pending,,,Đọc tin tức hôm nay.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0029,VAL0029,validation,pending,,,Bạn tên là gì?,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
REC_VAL0030,VAL0030,validation,pending,,,Thêm một việc vào danh sách.,,OUT_OF_SCOPE,,,,,,,,,,[],false,false,,,,,,false,false,not_recorded
