recording_id,command_id,split,speaker_id,audio_path,manifest_status,exists,readable,sample_rate,channels,duration_sec,rms,checksum_sha256,issues
REC_VAL0001,VAL0001,validation,cmdspk01,data/commands/audio/validation/REC_VAL0001_cmdspk01.wav,recorded,True,True,16000,1,3.146,581.925,ffbec1c2f1b353fc37ab39be360af231fe3dae6af47c5913c4378267dc6d45b4,
REC_VAL0002,VAL0002,validation,cmdspk01,data/commands/audio/validation/REC_VAL0002_cmdspk01.wav,recorded,True,True,16000,1,3.38,503.462,bc38f14a27fdc77901350c82d0ec004f86847f215d566e3ac174ed668a6c61e6,
REC_VAL0003,VAL0003,validation,cmdspk01,data/commands/audio/validation/REC_VAL0003_cmdspk01.wav,recorded,True,True,16000,1,2.652,594.13,8f8190aaf12bcc193234068b6ad629ccf6e7c9a2a7eaf03a4bd2e1e9f262e390,
REC_VAL0004,VAL0004,validation,cmdspk01,data/commands/audio/validation/REC_VAL0004_cmdspk01.wav,recorded,True,True,16000,1,2.938,562.251,a49fc688c4bc12dd336b74fd4b4823bdc768c23f7465554847bc472e8360b43b,
REC_VAL0005,VAL0005,validation,cmdspk01,data/commands/audio/validation/REC_VAL0005_cmdspk01.wav,recorded,True,True,16000,1,2.574,504.889,43ad08c6620483a64a845b012a2ff2d11914371e044e3d3af7f6892cf50a4102,
REC_VAL0006,VAL0006,validation,cmdspk01,data/commands/audio/validation/REC_VAL0006_cmdspk01.wav,recorded,True,True,16000,1,2.652,504.553,1103aaf8003bffe3b71fd481b6fcf23f6f5d4ef32ce5b601c9d878423c86cdf2,
REC_VAL0007,VAL0007,validation,cmdspk01,data/commands/audio/validation/REC_VAL0007_cmdspk01.wav,recorded,True,True,16000,1,1.872,500.857,c0a4e5293a4cc5461774d8bc8cdd459b3ff89998e8059e974f4a4983192196b0,
REC_VAL0008,VAL0008,validation,cmdspk01,data/commands/audio/validation/REC_VAL0008_cmdspk01.wav,recorded,True,True,16000,1,2.236,574.003,a47d983d5f176874368796dbb3b9f92a967bde7b27aa7c1cdf6ba60d413d4da3,
REC_VAL0009,VAL0009,validation,cmdspk01,data/commands/audio/validation/REC_VAL0009_cmdspk01.wav,recorded,True,True,16000,1,2.808,580.882,1d1251f49202c0a04ca4a669a8464cbba54472ae2cff56c5e8c6ce96cee91319,
REC_VAL0010,VAL0010,validation,cmdspk01,data/commands/audio/validation/REC_VAL0010_cmdspk01.wav,recorded,True,True,16000,1,2.782,561.253,a53f0f12389a52761b3bc7b1ee2fea00c0699507240a6856e87d506a429b017a,
REC_VAL0011,VAL0011,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0012,VAL0012,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0013,VAL0013,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0014,VAL0014,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0015,VAL0015,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0016,VAL0016,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0017,VAL0017,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0018,VAL0018,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0019,VAL0019,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0020,VAL0020,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0021,VAL0021,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0022,VAL0022,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0023,VAL0023,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0024,VAL0024,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0025,VAL0025,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0026,VAL0026,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0027,VAL0027,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0028,VAL0028,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0029,VAL0029,validation,,,pending,False,False,,,,,,not_recorded
REC_VAL0030,VAL0030,validation,,,pending,False,False,,,,,,not_recorded
REC_TST0001,TST0001,test,cmdspk01,data/commands/audio/test/REC_TST0001_cmdspk01.wav,recorded,True,True,16000,1,3.146,702.45,a26698d0cbe391a2979791f3be60debf8f4a5244b4429a6901a86f9e65085458,
REC_TST0002,TST0002,test,cmdspk01,data/commands/audio/test/REC_TST0002_cmdspk01.wav,recorded,True,True,16000,1,2.444,500.813,e05130090edc3ba755a9cc0a181c108cc1a68de0bf3eb89dba5d650bdb2e7270,
REC_TST0003,TST0003,test,cmdspk01,data/commands/audio/test/REC_TST0003_cmdspk01.wav,recorded,True,True,16000,1,2.626,491.363,c14716dcb14a7d960f352bee4aae1fec1ce386a83b3fb596a8c1da1a1227de33,
REC_TST0004,TST0004,test,cmdspk01,data/commands/audio/test/REC_TST0004_cmdspk01.wav,recorded,True,True,16000,1,2.704,449.984,5a200916d20114d5a6ebefb4d9b4f4bbc9252866061155a1856a50c0fc25bed0,
REC_TST0005,TST0005,test,cmdspk01,data/commands/audio/test/REC_TST0005_cmdspk01.wav,recorded,True,True,16000,1,2.132,553.112,628fed98242c857e4d0fd69cadab5196205059536db570ebe901b7598b9d123f,
REC_TST0006,TST0006,test,cmdspk01,data/commands/audio/test/REC_TST0006_cmdspk01.wav,recorded,True,True,16000,1,2.184,510.673,83d472be5109a25b1f58342d66ee6f690900ed902284c00bc2f9ab7672516ec9,
REC_TST0007,TST0007,test,cmdspk01,data/commands/audio/test/REC_TST0007_cmdspk01.wav,recorded,True,True,16000,1,2.704,569.817,9f81d862ad1733c77601c68b1d9fb2457771daee332b2b98854445fe1d191324,
REC_TST0008,TST0008,test,cmdspk01,data/commands/audio/test/REC_TST0008_cmdspk01.wav,recorded,True,True,16000,1,3.12,463.977,929656f4d96595bbe486624a25a53fa0fc9b5d348c4ef7a7802df0a27f6eb7a7,
