recording_id,command_id,split,speaker_id,audio_path,manifest_status,exists,readable,sample_rate,channels,duration_sec,rms,checksum_sha256,issues
REC_VAL0001,VAL0001,validation,cmdspk01,data/commands/audio/validation/REC_VAL0001_cmdspk01.wav,recorded,True,True,16000,1,3.146,581.925,ffbec1c2f1b353fc37ab39be360af231fe3dae6af47c5913c4378267dc6d45b4,
REC_VAL0002,VAL0002,validation,cmdspk01,data/commands/audio/validation/REC_VAL0002_cmdspk01.wav,recorded,True,True,16000,1,3.38,503.462,bc38f14a27fdc77901350c82d0ec004f86847f215d566e3ac174ed668a6c61e6,
REC_VAL0003,VAL0003,validation,cmdspk01,data/commands/audio/validation/REC_VAL0003_cmdspk01.wav,recorded,True,True,16000,1,2.652,594.13,8f8190aaf12bcc193234068b6ad629ccf6e7c9a2a7eaf03a4bd2e1e9f262e390,
REC_VAL0004,VAL0004,validation,cmdspk01,data/commands/audio/validation/REC_VAL0004_cmdspk01.wav,recorded,True,True,16000,1,2.938,562.251,a49fc688c4bc12dd336b74fd4b4823bdc768c23f7465554847bc472e8360b43b,
REC_VAL0005,VAL0005,validation,cmdspk01,data/commands/audio/validation/REC_VAL0005_cmdspk01.wav,recorded,True,True,16000,1,2.574,504.889,43ad08c6620483a64a845b012a2ff2d11914371e044e3d3af7f6892cf50a4102,
REC_VAL0006,VAL0006,validation,cmdspk01,data/commands/audio/validation/REC_VAL0006_cmdspk01.wav,recorded,True,True,16000,1,2.652,504.553,1103aaf8003bffe3b71fd481b6fcf23f6f5d4ef32ce5b601c9d878423c86cdf2,
REC_VAL0007,VAL0007,validation,cmdspk01,data/commands/audio/validation/REC_VAL0007_cmdspk01.wav,recorded,True,True,16000,1,1.872,500.857,c0a4e5293a4cc5461774d8bc8cdd459b3ff89998e8059e974f4a4983192196b0,
REC_VAL0008,VAL0008,validation,cmdspk01,data/commands/audio/validation/REC_VAL0008_cmdspk01.wav,recorded,True,True,16000,1,2.236,574.003,a47d983d5f176874368796dbb3b9f92a967bde7b27aa7c1cdf6ba60d413d4da3,
REC_VAL0009,VAL0009,validation,cmdspk01,data/commands/audio/validation/REC_VAL0009_cmdspk01.wav,recorded,True,True,16000,1,2.808,580.882,1d1251f49202c0a04ca4a669a8464cbba54472ae2cff56c5e8c6ce96cee91319,
REC_VAL0010,VAL0010,validation,cmdspk01,data/commands/audio/validation/REC_VAL0010_cmdspk01.wav,recorded,True,True,16000,1,2.782,561.253,a53f0f12389a52761b3bc7b1ee2fea00c0699507240a6856e87d506a429b017a,
REC_VAL0011,VAL0011,validation,cmdspk02,data/commands/audio/validation/REC_VAL0011_cmdspk02.wav,recorded,True,True,16000,1,3.978,499.393,c00b47bd180327a2b4c479c05c61e456e2149472a73c37551048115d5f51eb57,
REC_VAL0012,VAL0012,validation,cmdspk02,data/commands/audio/validation/REC_VAL0012_cmdspk02.wav,recorded,True,True,16000,1,3.614,574.017,f79997b80cf9625922e9d4c2165c913572763f3fdf67243f08a7541fdde3de51,
REC_VAL0013,VAL0013,validation,cmdspk02,data/commands/audio/validation/REC_VAL0013_cmdspk02.wav,recorded,True,True,16000,1,4.706,575.606,f895ee41d0372b7c5147ac54d72fee5ff6962d0221e223581edea0105599ad29,
REC_VAL0014,VAL0014,validation,cmdspk02,data/commands/audio/validation/REC_VAL0014_cmdspk02.wav,recorded,True,True,16000,1,4.238,664.991,482e0588583a1f17c3b92bd931a2d832b2fe23acf62dfa253a81e03eb483f54f,
REC_VAL0015,VAL0015,validation,cmdspk02,data/commands/audio/validation/REC_VAL0015_cmdspk02.wav,recorded,True,True,16000,1,4.264,642.666,becae3ccfe013a6d79d8f83858ffb7a6bb75164a8ed6c8ccc9315305133f71b3,
REC_VAL0016,VAL0016,validation,cmdspk02,data/commands/audio/validation/REC_VAL0016_cmdspk02.wav,recorded,True,True,16000,1,3.692,573.561,7a14b9266839710dd120fffc8868012d45d70d6c557c99da26a017405fe33ce6,
REC_VAL0017,VAL0017,validation,cmdspk02,data/commands/audio/validation/REC_VAL0017_cmdspk02.wav,recorded,True,True,16000,1,2.938,484.871,4baafad1e7a724aee12c8a7dccdb27e9cbe836b4d9c33795964f20cd1bac1ad3,
REC_VAL0018,VAL0018,validation,cmdspk02,data/commands/audio/validation/REC_VAL0018_cmdspk02.wav,recorded,True,True,16000,1,3.068,517.598,df8925972d6a390fcff843c079feaa1ccfc26aed2017297bc1a4e7fdca55c198,
REC_VAL0019,VAL0019,validation,cmdspk02,data/commands/audio/validation/REC_VAL0019_cmdspk02.wav,recorded,True,True,16000,1,2.834,693.41,83c2c168e7e1fbea19039390646c6bfc6ba4c0e19ad9bf5322a9076cdfa7b410,
REC_VAL0020,VAL0020,validation,cmdspk02,data/commands/audio/validation/REC_VAL0020_cmdspk02.wav,recorded,True,True,16000,1,2.262,497.146,b0e7495dc9651a0626a2f1bd7ad05ea90de42bab2c50ae30c9b30a27209d3be8,
REC_VAL0021,VAL0021,validation,cmdspk03,data/commands/audio/validation/REC_VAL0021_cmdspk03.wav,recorded,True,True,16000,1,2.392,70.992,027a620d61b0914bb586c185767141a7bff2c956906f7cdedb56486434e3310b,
REC_VAL0022,VAL0022,validation,cmdspk03,data/commands/audio/validation/REC_VAL0022_cmdspk03.wav,recorded,True,True,16000,1,2.262,118.469,a35ee2bd625889e7d7a192165591b106085840a35bc847b85bc3ecd9dd6ffe78,
REC_VAL0023,VAL0023,validation,cmdspk03,data/commands/audio/validation/REC_VAL0023_cmdspk03.wav,recorded,True,True,16000,1,2.002,124.535,cd0c686fbf69db7fd5f0b28f7bc1ef1cf2a6bb79c6f1750c66fb2b142d071b88,
REC_VAL0024,VAL0024,validation,cmdspk03,data/commands/audio/validation/REC_VAL0024_cmdspk03.wav,recorded,True,True,16000,1,2.106,126.19,a17adbdb62f473cec051bef6f7cc63da60543399655fc2418630acb6a32ea421,
